,titles,dates
1271,"Asymptotic Properties of One-Bit Distributed Detection with Ordered
  Transmissions",2011-03-26
1272,"Spike-and-Slab Priors for Function Selection in Structured Additive
  Regression Models",2011-05-26
1273,"Glauber dynamics for the quantum Ising model in a transverse field on a
  regular tree",2011-05-30
1274,"Homogeneity and change-point detection tests for multivariate data using
  rank statistics",2011-07-11
1275,Ensemble Risk Modeling Method for Robust Learning on Scarce Data,2011-08-13
1276,#h00t: Censorship Resistant Microblogging,2011-09-30
1277,"A combined efficient design for biomarker data subject to a limit of
  detection due to measuring instrument sensitivity",2012-02-29
1278,"Percentiles of sums of heavy-tailed random variables: Beyond the
  single-loss approximation",2012-03-12
1279,"A Two-Stage Dimension Reduction Method for Induced Responses and Its
  Applications",2012-03-16
1280,"A Quantile Variant of the EM Algorithm and Its Applications to Parameter
  Estimation with Interval Data",2012-03-20
1281,Stable variable selection for right censored data: comparison of methods,2012-03-22
1282,"Semiparametric Multivariate Accelerated Failure Time Model with
  Generalized Estimating Equations",2012-04-02
1283,"Efficient Semiparametric Estimation of Short-term and Long-term Hazard
  Ratios with Right-Censored Data",2012-06-05
1284,Privacy in Content-Oriented Networking: Threats and Countermeasures,2012-11-22
1285,High-Dimensional Sparse Additive Hazards Regression,2012-12-26
1286,"Probabilistic Quantitative Precipitation Forecasting Using Ensemble
  Model Output Statistics",2013-02-04
1287,"A discrete time event-history approach to informative drop-out in
  multivariate latent Markov models with covariates",2013-06-07
1288,Oracle inequalities for the lasso in the Cox model,2013-06-20
1289,The Anatomy of Web Censorship in Pakistan,2013-07-03
1290,"Modeling Bimodal Discrete Data Using Conway-Maxwell-Poisson Mixture
  Models",2013-09-03
1291,"Cluster membership probabilities from proper motions and multiwavelength
  photometric catalogues: I. Method and application to the Pleiades cluster",2014-01-29
1292,Censorship in the Wild: Analyzing Internet Filtering in Syria,2014-02-14
1293,"Likelihood based inference for high-dimensional extreme value
  distributions",2014-03-01
1294,"A Naive Bayes machine learning approach to risk prediction using
  censored, time-to-event data",2014-04-08
1295,"Exoplanet population inference and the abundance of Earth analogs from
  noisy, incomplete catalogs",2014-06-11
1296,"Encore: Lightweight Measurement of Web Censorship with Cross-Origin
  Requests",2014-10-05
1297,"A regression tree approach to identifying subgroups with differential
  treatment effects",2014-10-07
1298,"On the practical interest of discrete Inverse Polya and Weibull-1 models
  in industrial reliability studies",2014-11-03
1299,A Censored Bayesian Hierarchical Model For Precipitation,2014-11-09
1300,"Combining regional estimation and historical floods: a multivariate
  semi-parametric peaks-over-threshold model with censored data",2014-11-28
1301,Bayesian nonparametric mean residual life regression,2014-12-01
1302,The topology of a discussion: the #occupy case,2014-12-15
1303,"Nonparametric estimation of the division rate of an age dependent
  branching process",2014-12-18
1304,Black Hole Remnants and the Information Loss Paradox,2014-12-29
1305,"Cross-validation and Peeling Strategies for Survival Bump Hunting using
  Recursive Peeling Methods",2015-01-16
1306,"Evaluating epoetin dosing strategies using observational longitudinal
  data",2015-02-03
1307,"Bayesian Hierarchical Modeling of Longitudinal Glaucomatous Visual
  Fields using a Two-Stage Approach",2015-02-13
1308,"Achieving Exact Cluster Recovery Threshold via Semidefinite Programming:
  Extensions",2015-02-26
1309,"Estimation of extended mixed models using latent classes and latent
  processes: the R package lcmm",2015-03-03
1310,"EM-Based Channel Estimation from Crowd-Sourced RSSI Samples Corrupted by
  Noise and Interference",2015-04-05
1311,"Modeling county level breast cancer survival data using a
  covariate-adjusted frailty proportional hazards model",2015-05-12
1312,"The clustering of radio galaxies: biasing and evolution versus stellar
  mass",2015-05-26
1313,"Quantized Fusion Rules for Energy-Based Distributed Detection in
  Wireless Sensor Networks",2015-06-03
1314,"Measuring educational attainment as a continuous variable: a new
  database (1970-2010)",2015-08-06
1315,"Joint modeling of longitudinal drug using pattern and time to first
  relapse in cocaine dependence treatment data",2015-08-21
1316,Sequential rank agreement methods for comparison of ranked lists,2015-08-27
1317,"Information-theoretic bounds for exact recovery in weighted stochastic
  block models using the Renyi divergence",2015-09-21
1318,Bayesian inference and model comparison for metallic fatigue data,2015-12-06
1319,"Censored and shifted gamma distribution based EMOS model for
  probabilistic quantitative precipitation forecasting",2015-12-13
1320,"Bayesian linear regression with skew-symmetric error distributions with
  applications to survival analysis",2016-01-10
1321,"Semiparametric Regression Analysis of Interval-Censored Competing Risks
  Data",2016-02-04
1322,"A Semiparametric Joint Model for Terminal Trend of Quality of Life and
  Survival in Palliative Care Research",2016-03-06
1323,Multivariate peaks over thresholds models,2016-03-21
1324,"A Threshold-free Prospective Prediction Accuracy Measure for Censored
  Time to Event Data",2016-06-13
1325,Data Sketching for Large-Scale Kalman Filtering,2016-06-27
1326,"Suppressing escape events in maps of the unit interval with demographic
  noise",2016-07-12
1327,"Instrumental variables estimation of exposure effects on a time-to-event
  response using structural cumulative survival models",2016-08-02
1328,"Modelling Censored Losses Using Splicing: a Global Fit Strategy With
  Mixed Erlang and Extreme Value Distributions",2016-08-04
1329,"A Nonparametric Maximum Likelihood Approach for Partially Observed Cured
  Data with Left Truncation and Right-Censoring",2016-08-31
1330,Generalized Maxwell equations and charge conservation censorship,2016-08-29
1331,"Improved Dynamic Predictions from Joint Models of Longitudinal and
  Survival Data with Time-Varying Effects using P-splines",2016-09-12
1332,"AdaPT: An interactive procedure for multiple testing with side
  information",2016-09-20
1333,"A Few Photons Among Many: Unmixing Signal and Noise for Photon-Efficient
  Active Imaging",2016-09-23
1334,"Bridging Asymptotic Independence and Dependence in Spatial Extremes
  Using Gaussian Scale Mixtures",2016-10-14
1335,Weighted scoring rules and hypothesis testing,2016-11-22
1336,"Nonparametric Tests for Treatment Effect Heterogeneity with Duration
  Outcomes",2016-12-07
1337,"Optimal model averaging forecasting in high-dimensional survival
  analysis",2016-12-26
1338,A New Class of Generalized Burr III Distribution for Lifetime Data,2017-01-02
1339,Playtime Measurement with Survival Analysis,2017-01-04
1340,A General Approach for Cure Models in Survival Analysis,2017-01-13
1341,"Covariant formulation of Aharonov-Bohm electrodynamics and its
  application to coherent tunnelling",2017-02-01
1342,Modeling spatial processes with unknown extremal dependence class,2017-03-17
1343,Patient Observers and Non-perturbative Infrared Dynamics in Inflation,2017-03-29
1344,A geometric approach to non-linear correlations with intrinsic scatter,2017-04-18
1345,"Learning from Clinical Judgments: Semi-Markov-Modulated Marked Hawkes
  Processes for Risk Prognosis",2017-05-15
1346,Permutation Tests for Infection Graphs,2017-05-22
1347,"Exponential error rates of SDP for block models: Beyond Grothendieck's
  inequality",2017-05-23
1348,"A causal approach to analysis of censored medical costs in the presence
  of time-varying treatment",2017-05-24
1349,"Estimation of Genetic Risk Function with Covariates in the Presence of
  Missing Genotypes",2017-05-26
1350,"Bayesian significance test for discriminating between survival
  distributions",2017-05-31
1351,Distributed Detection of Cycles,2017-06-13
1352,"A latent variable model for survival time prediction with censoring and
  diverse covariates",2017-06-21
1353,Stochastic Bandit Models for Delayed Conversions,2017-06-28
1354,Should a Normal Imputation Model Be Modified to Impute Skewed Variables?,2017-07-17
1355,"Exotica and the status of the strong cosmic censor conjecture in four
  dimensions",2017-07-28
1356,"Hierarchical space-time modeling of exceedances with an application to
  rainfall data",2017-08-08
1357,"Semiparametric Sieve Maximum Likelihood Estimation Under Cure Model with
  Partly Interval Censored and Left Truncated Data for Application to
  Spontaneous Abortion Data",2017-08-22
1358,Latency Optimal Broadcasting in Noisy Wireless Mesh Networks,2017-08-30
1359,The GENIUS Approach to Robust Mendelian Randomization Inference,2017-09-22
1360,Edina: Building an Open Domain Socialbot with Self-dialogues,2017-09-28
1361,"Local likelihood estimation of complex tail dependence structures,
  applied to U.S. precipitation extremes",2017-10-02
1362,Cox regression analysis with missing covariates via multiple imputation,2017-10-12
1363,Monte Carlo modified profile likelihood in models for clustered data,2018-01-08
1364,"Discrete Weibull generalised additive model: an application to count
  fertility data",2018-01-24
1365,"Parameter and Uncertainty Estimation for Dynamical Systems Using
  Surrogate Stochastic Processes",2018-02-02
1366,The inflated radii of M-dwarfs in the Pleiades,2018-02-12
1367,"Benchmarking Framework for Performance-Evaluation of Causal Inference
  Analysis",2018-02-14
1368,Simple dynamic algorithms for Maximal Independent Set and other problems,2018-04-05
1369,Automated Discovery of Internet Censorship by Web Crawling,2018-04-09
1370,A Scalable Discrete-Time Survival Model for Neural Networks,2018-05-02
1371,Property Testing of Planarity in the CONGEST model,2018-05-27
1372,"Optimal Balancing of Time-Dependent Confounders for Marginal Structural
  Models",2018-06-04
1373,On the heavy-tail behavior of the distributionally robust newsvendor,2018-06-14
1374,On the ranking of Test match batsmen,2018-06-14
1375,Few Throats to Choke: On the Current Structure of the Internet,2018-06-19
1376,"Generalization of LRU Cache Replacement Policy with Applications to
  Video Streaming",2018-06-28
1377,Linear Bandits with Stochastic Delayed Feedback,2018-07-05
1378,Reward Sharing Schemes for Stake Pools,2018-07-30
1379,Where The Light Gets In: Analyzing Web Censorship Mechanisms in India,2018-08-06
1380,Applications of the Fractional-Random-Weight Bootstrap,2018-08-24
1381,Deep Recurrent Survival Analysis,2018-09-07
1382,A Primer on Causality in Data Science,2018-09-07
1383,"Spectrum and Energy Efficient Multiple Access for Detection in Wireless
  Sensor Networks",2018-09-22
1384,"Robust and Efficient Estimation in the Parametric Cox Regression Model
  under Random Censoring",2018-10-06
1385,Deep learning cardiac motion analysis for human survival prediction,2018-10-08
1386,"Fractional Laplacians in bounded domains: Killed, reflected, censored
  and taboo Lévy flights",2018-10-15
1387,"SQUAREM: An R Package for Off-the-Shelf Acceleration of EM, MM and Other
  EM-like Monotone Algorithms",2018-10-26
