,titles,dates
9029,"Analytic solutions of the quantum two-state problem in terms of the
  double-, bi- and tri-confluent Heun functions",2014-12-01
9030,"Growth functions of Coxeter groups, Poincare series of singularities and
  $2$-tangle $q$-fractions",2014-12-05
9031,"Some insights in the structure of correlation functions in Liouville and
  Toda field theories",2014-12-16
9032,Fermi-Dirac function and energy gap,2013-09-22
9033,Regression with Linear Factored Functions,2014-12-19
9034,"On Lyapunov functions and gradient flow structures in linear consensus
  systems",2014-12-21
9035,A simple proof for the convexity of the Choquet integral,2015-01-07
9036,A Framework for Non-Gaussian Functional Integrals with Applications,2015-01-07
9037,"Elliptic Inflation: Interpolating from natural inflation to
  $R^2$-inflation",2015-01-10
9038,Benchmarking Obfuscators of Functionality,2015-01-13
9039,Functionals and hardware,2015-01-13
9040,"Extracting a shape function for a signal with intra-wave frequency
  modulation",2015-01-20
9041,"pth moment noise-to-state stability of stochastic differential equations
  with persistent noise",2015-01-20
9042,"Preprocessing of centred logratio transformed density functions using
  smoothing splines",2015-01-28
9043,Baker's conjecture for functions with real zeros,2015-02-09
9044,Entropies and the derivatives of some Heun functions,2015-02-19
9045,On binary and quadratic divisor problems,2015-02-21
9046,"Hölder continuity of harmonic functions for Hunt processes with Green
  function",2015-02-23
9047,Generating functions of Chebyshev polynomials in three variables,2015-02-27
9048,"$(s,p)$-Valent Functions",2015-03-01
9049,Towards an Effective Theory of Absolutely Continuous Measures,2015-03-16
9050,Some new inequalities for the gamma function,2015-03-17
9051,The Bounded Spherical Functions on the Cartan motion group,2015-03-26
9052,Spectral zeta function and non-perturbative effects in ABJM Fermi-gas,2015-03-26
9053,"Rational Approximation, Hardy Space - Decomposition of Functions in
  $L_p, p<1$: Further Results in Relation to Fourier Spectrum Characterization
  of Hardy Spaces",2015-03-29
9054,"Implementation and benchmark of a long-range corrected functional in the
  density functional based tight-binding method",2015-04-01
9055,Tau Function Approach to Theta Functions,2015-04-06
9056,The Donaldson-Thomas theory of $K3\times E$ via the topological vertex,2015-04-11
9057,A complete Riemann zeta distribution and the Riemann hypothesis,2015-04-14
9058,"Comparisons of wavelet functions in QRS signal to noise ratio
  enhancement and detection accuracy",2015-04-15
9059,Complexity of Bradley-Manna-Sipma Lexicographic Ranking Functions,2015-04-20
9060,On the Generalized Arcsine Probability Distribution with Bounded Support,2015-05-10
9061,Classification of bounded Baire class $ξ$ functions,2015-06-02
9062,Parking functions and tree inversions revisited,2015-06-10
9063,The algebra of slice functions,2015-06-11
9064,Holographic Tunneling Wave Function,2015-06-24
9065,A New Generating Function for Calculating the Igusa Local Zeta Function,2015-06-25
9066,"TV News Commercials Detection using Success based Locally Weighted
  Kernel Combination",2015-07-05
9067,"The Rodriguez-Villegas type congruences for truncated q-hypergeometric
  functions",2015-07-11
9068,Transfunctions,2015-07-13
9069,"Beam-Energy Dependence of Charge Balance Functions from Au+Au Collisions
  at RHIC",2015-07-13
9070,Nonparametric instrumental variable estimation under monotonicity,2015-07-19
9071,More about additive representation functions for integers,2015-07-19
9072,Properties and constructions of coincident functions,2015-07-19
9073,Function Theory on Inflationary Tessellations,2015-07-25
9074,Fermionic Computations for Integrable Hierarchies,2015-08-09
9075,Pell Numbers whose Euler Function is a Pell Number,2015-08-24
9076,Desingularization of complex multiple zeta-functions,2015-08-27
9077,The Generalization of Schottky Inequality and Its Applications,2015-09-07
9078,"Multi-objective Differential Evolution with Helper Functions for
  Constrained Optimization",2015-09-30
9079,The Value Functions of Markov Decision Processes,2015-11-07
9080,"Entropy production and large deviation function for systems with
  microscopically irreversible transitions",2015-11-09
9081,Modular properties of full 5D SYM partition function,2015-11-19
9082,Accumulation Points of Graphs of Baire-1 and Baire-2 Functions,2015-12-01
9083,"Extension of Huygens type inequalities for Bessel and modified Bessel
  Functions",2015-12-17
9084,The Zero Set of a Real Analytic Function,2015-12-22
9085,On the recurrence formula of the Euler zeta functions,2015-12-23
9086,"Generalized Huygens types inequalities for Bessel and modified Bessel
  functions",2016-01-05
9087,Polynomial Pickands functions,2016-01-15
9088,Continuous Sensitivity and Reversibility,2016-01-22
9089,Universal volume of groups and anomaly of Vogel's symmetry,2016-01-31
9090,"Avoiding the 4-index transformation in one-body reduced density matrix
  functional calculations for separable functionals",2016-02-10
9091,The prime counting function,2016-03-06
9092,Twisted characteristic $p$ zeta functions,2016-03-13
9093,Neville's primitive elliptic functions: the case ${\bf g_3 = 0}$,2016-03-22
9094,Optimization of an exchange-correlation density functional for water,2016-03-23
9095,"Pedagogical introduction to equilibrium Green's functions: condensed
  matter examples with numerical implementations",2016-04-08
9096,"Unified Bessel, Modified Bessel, Spherical Bessel and Bessel-Clifford
  Functions",2016-04-02
9097,Analytic adjoint ideal sheaves associated to plurisubharmonic functions,2016-04-25
9098,"Variations of selective separability and tightness in function spaces
  with set open topologies",2016-05-09
9099,"Charged Particles Multiplicity and Scaling Violation of Fragmentation
  Functions in Electron-Positron Annihilation",2016-05-10
9100,"Error functions, Mordell integrals and an integral analogue of partial
  theta function",2016-05-28
9101,Envelope Functions: Unifications and Further Properties,2016-06-04
9102,"Algebraic formulas for the coefficients of mock theta functions and Weyl
  vectors of Borcherds products",2016-07-10
9103,André-Oort for a Nonholomorphic Modular Function,2016-07-13
9104,The Influence of Canalization on the Robustness of Boolean Networks,2016-07-15
9105,On the Sensitivity Conjecture for Disjunctive Normal Forms,2016-07-18
9106,Differentiable functions on modules and the equation $grad(w)=Mgrad(v)$,2016-07-19
9107,Dehn functions and Hölder extensions in asymptotic cones,2016-07-30
9108,Trigonometric approximation in Sobolev-Grand Lebesgue Spaces,2016-08-10
9109,Greedy Maximization Framework for Graph-based Influence Functions,2016-08-13
9110,"Towards efficient orbital-dependent density functionals for weak and
  strong correlation",2016-08-27
9111,"On the non-triviality of certain spaces of analytic functions.
  Hyperfunctions and ultrahyperfunctions of fast growth",2016-08-28
9112,Uniqueness Properties of Hardy Space Functions,2016-08-30
9113,"Microlensing and dynamical constraints on primordial black hole dark
  matter with an extended mass function",2016-09-05
9114,"A New Approach to Constructing Quadratic Pseudo-Planar Functions over
  $\gf_{2^n}$",2016-09-05
9115,$r$-Tuple Error Functions and Indefinite Theta Series of Higher-Depth,2016-09-05
9116,"Representations of hypergeometric functions for arbitrary parameter
  values and their use",2016-09-08
9117,PDEs and hypercomplex analytic functions,2016-09-07
9118,A note on the Schrodinger maximal function,2016-09-19
9119,Sieve Bootstrap for Functional Time Series,2016-09-20
9120,Option pricing with Legendre polynomials,2016-10-10
9121,The Wigner function and short-range correlations in the deuteron,2016-10-13
9122,"Estimates of operator convex and operator monotone functions on bounded
  intervals",2016-10-13
9123,Recomposing rational functions,2016-10-20
9124,"Efficiently estimating the error distribution in nonparametric
  regression with responses missing at random",2016-10-26
9125,Remarks on Local Lie algebras of pairs of functions,2016-10-27
9126,"Constructing the demand function of a strictly convex preference
  relation",2016-11-08
9127,"Counterexamples on Jumarie's three basic fractional calculus formulae
  for non-differentiable continuous functions",2016-11-15
9128,"On Correlation Functions of Vertex Operator Algebras Associated to
  Jordan Algebras",2016-11-22
9129,"On the origin of the Schechter-like mass function of young star clusters
  in disk galaxies",2016-11-23
9130,"Antiholomorphic perturbations of Weierstrass Zeta functions and Green's
  function on tori",2016-12-05
9131,"Two-point Correlation Functions in Inhomogeneous and Anisotropic
  Cosmologies",2016-12-06
9132,Holomorphic extension of the de Gennes function,2016-12-13
9133,"The Best of Both Worlds: Linear Functional Programming without
  Compromise",2016-12-20
9134,"Computation of real-valued basis functions which transform as
  irreducible representations of the polyhedral groups",2017-01-03
9135,"A generalization for a finite family of functions of the converse of
  Browder's fixed point theorem",2017-01-27
9136,Functional distribution monads in functional-analytic contexts,2017-01-27
9137,"A function with support of finite measure and ""small"" spectrum",2017-01-31
9138,Variable dispersion beta regressions with parametric link functions,2017-02-01
9139,Submodular Goal Value of Boolean Functions,2017-02-14
9140,The Ziegler spectrum of the ring of entire complex valued functions,2017-03-06
9141,Error estimates for Riemann sums of some singular functions,2017-03-09
9142,"Derivatives of rational inner functions: geometry of singularities and
  integrability at the boundary",2017-03-12
9143,"Representations for the derivative at zero and finite parts of the
  Barnes zeta function",2017-03-14
9144,The Stern Sequence and Moments of Minkowski's Question Mark Function,2017-03-21
9145,Sparse Signal Recovery via Generalized Entropy Functions Minimization,2017-03-30
9146,"Non-singular Green's functions for the unbounded Poisson equation in
  one, two and three dimensions",2017-03-22
9147,"Approximate functional equations for the Hurwitz and Lerch
  zeta-functions",2017-04-06
9148,"A Contractive Approach to Separable Lyapunov Functions for Monotone
  Systems",2017-04-13
9149,"Local Zeta Functions, pseudodifferential operators, and Sobolev-type
  spaces over non-Archimedean Local Fields",2017-04-26
9150,Factorization formulas of $K$-$k$-Schur functions II,2017-04-27
9151,"On some results for meromorphic univalent functions having
  quasiconformal extension",2017-05-10
9152,"A trace formula for functions of contractions and analytic operator
  Lipschitz functions",2017-05-13
9153,"DeepGO: Predicting protein functions from sequence and interactions
  using a deep ontology-aware classifier",2017-05-15
9154,Density Functional Theory for the Electron Gas and for Jellium,2017-05-21
9155,Non-Archimedean and tropical theta functions,2017-05-23
9156,$M$-ideal properties in Orlicz-Lorentz spaces,2017-05-30
9157,Learning Local Feature Aggregation Functions with Backpropagation,2017-06-26
9158,Selberg zeta function and hyperbolic eisenstein series,2017-06-30
9159,Approximation by Finite Supported Functions,2017-07-04
9160,Fractional derivative in spaces of continuous functions,2017-07-07
9161,Lexicographic choice functions,2017-07-10
9162,"Distributionally Ambiguous Optimization Techniques for Batch Bayesian
  Optimization",2017-07-13
9163,Hybrid functional pseudopotentials,2017-07-12
9164,"Non-stationary Stochastic Optimization under $L_{p,q}$-Variation
  Measures",2017-08-09
9165,Multiscale Change-point Segmentation: Beyond Step Functions,2017-08-13
9166,"Ekeland variational principles with set-valued objective functions and
  set-valued perturbations",2017-08-17
