,titles,dates
10635,"Asymptotic stability of a Korteweg-de Vries equation with a
  two-dimensional center manifold",2016-04-05
10636,Temporal asymptotics for fractional parabolic Anderson model,2016-04-12
10637,Remarks on the energy of regular graphs,2016-04-14
10638,On Tarski's axiomatic foundations of the calculus of relations,2016-04-15
10639,"On the mixed $(\ell _{1},\ell _{2})$-Littlewood inequalities and
  interpolation",2016-04-20
10640,On the asymptotics of supremum distribution for some iterated processes,2016-04-21
10641,The number of labeled graphs of bounded treewidth,2016-04-25
10642,Solvability for semisimple Hopf algebras via integrals,2016-04-26
10643,"Factorization of Radiative Leptonic Decays of $B^-$ and $D^-$ Mesons
  Including the Soft Photon Region",2016-04-28
10644,"Uniqueness of self-shrinkers to the degree-one curvature flow with a
  tangent cone at infinity",2016-04-28
10645,"Left-Right Symmetry and Lepton Number Violation at the Large Hadron
  Electron Collider",2016-04-28
10646,Pathwise estimates for an effective dynamics,2016-05-09
10647,Frobenius reciprocity and the Haagerup tensor product,2016-05-19
10648,Vulnerable GPU Memory Management: Towards Recovering Raw Data from GPU,2016-05-21
10649,Approximations for the Caputo Derivative (I),2016-05-23
10650,"The Fadell-Rabinowitz index and multiplicity of non-contractible closed
  geodesics on Finsler $\mathbb{R}P^{n}$",2016-05-24
10651,Learning Multivariate Log-concave Distributions,2016-05-26
10652,"Fuzzy right (left) ideals in hypergroupoids and fuzzy bi-ideals in
  hypersemigroups",2016-06-01
10653,Cosmological Solutions of $f(T)$ Gravity,2016-06-02
10654,A flipped 331 model,2016-06-03
10655,Algebras of cubic matrices,2016-06-08
10656,"Application of Facial Reduction to $H_\infty$ State Feedback Control
  Problem",2016-06-11
10657,"Alternative Technique to Asymmetry Analysis-Based Overlapping for Foot
  Ulcer Examination: Scalable Scanning",2016-06-11
10658,The Auslander-Gruson-Jensen Recollement,2016-06-13
10659,"Parisian Ruin of the Brownian Motion Risk Model with Constant Force of
  Interest",2016-06-23
10660,Supports of Implicit Dependence Copulas,2016-06-24
10661,"Subspace Estimation and Decomposition for Hybrid Analog-Digital
  Millimetre-Wave MIMO systems",2016-06-28
10662,Lower Bounds for Alternating Online State Complexity,2016-07-01
10663,Moving Toward High Precision Dynamical Modelling in Hidden Markov Models,2016-07-01
10664,Uniqueness of Normal Forms for Shallow Term Rewrite Systems,2016-07-01
10665,"Multiplicity of strong solutions for a class of elliptic problems
  without the Ambrosetti-Rabinowitz condition in $\mathbb{R}^{N}$",2016-07-03
10666,"Mass ordering of spectra from fragmentation of saturated gluon states in
  high multiplicity proton-proton collisions",2016-07-08
10667,A Large deviation and an escape rate result for special semi-flows,2016-07-09
10668,Dedualizing complexes of bicomodules and MGM duality over coalgebras,2016-07-11
10669,The infinite bi-Lanczos method for nonlinear eigenvalue problems,2016-07-12
10670,Non-chiral 2d CFT with integer energy levels,2016-07-28
10671,Inclusive breakup of Borromean nuclei,2016-07-31
10672,"The classical harmonic chain: solution via Laplace transforms and
  continued fractions",2016-07-29
10673,The abelianization of inverse limits of groups,2016-08-07
10674,"The action of $\rm{GL}_2(\mathbb{F}_q)$ on irreducible polynomials over
  $\F_q$",2016-08-12
10675,"Absolute instabilities of travelling wave solutions in a Keller-Segel
  model",2016-08-19
10676,Low scale left-right-right-left symmetry,2016-09-09
10677,On two-quotient strong starters for $\mathbb{F}_q$,2016-09-18
10678,On the representation of friable integers by linear forms,2016-09-28
10679,Extremal Values of the Chromatic Number for a Given Degree Sequence,2016-09-28
10680,"A sufficient condition for global existence of solutions to a
  generalized derivative nonlinear Schrödinger equation",2016-10-02
10681,Spin on a 4D Feynman Checkerboard,2016-10-04
10682,"Implicitization of tensor product surfaces in the presence of a generic
  set of basepoints",2016-10-12
10683,The obstacle problem for the fractional Laplacian with critical drift,2016-10-13
10684,Twin Supergravities from Yang-Mills Squared,2016-10-23
10685,"The compactness locus of a geometric functor and the formal construction
  of the Adams isomorphism",2016-10-26
10686,"The Conditional Variational Principle for Maps with the Pseudo-orbit
  Tracing Property",2016-10-28
10687,Eigenvector statistics of the product of Ginibre matrices,2016-10-28
10688,Schur-Weyl Duality for Heisenberg Cosets,2016-11-01
10689,One-loop $\mathbfβ$ function of noncommutative scalar $QED_{4}$,2016-11-02
10690,Simply connected latin quandles,2016-11-03
10691,LZ-End Parsing in Compressed Space,2016-11-06
10692,Thin II_1 factors with no Cartan subalgebras,2016-11-07
10693,"Directional Anisotropy of Crack Propagation Along $Σ$3 Grain
  Boundary in BCC Fe",2016-11-08
10694,"Ultrathin Complementary Metasurface for Orbital Angular Momentum
  Generation at Microwave Frequencies",2016-11-09
10695,On the integrable gravity coupled to fermions,2016-11-09
10696,"On Symmetry of Birkhoff-James Orthogonality of Linear Operators on
  Finite-dimensional Real Banach Spaces",2016-11-11
10697,Slightly subcritical hypercube percolation,2016-12-06
10698,"Stochastic Primal-Dual Methods and Sample Complexity of Reinforcement
  Learning",2016-12-08
10699,"Hamilton-Jacobi approach for quasi-exponential inflation: predictions
  and constraints after Planck 2015 results",2016-12-13
10700,Complex Faraday and Kerr Rotations in Right and Left Handed Films,2016-12-14
10701,"Distinct distances between a collinear set and an arbitrary set of
  points",2016-12-15
10702,New perturbation bounds for the spectrum of a normal matrix,2016-12-17
10703,"Finitely-Generated Left Ideals in Banach Algebras on Groups and
  Semigroups",2016-12-18
10704,"Dark Matter and Collider Studies in the Left-Right Symmetric Model with
  Vector-Like Leptons",2016-12-19
10705,Tensor power sequences and the approximation of tensor product operators,2016-12-22
10706,Parabolic equations with singular divergence-free drift vector fields,2016-12-22
10707,Stability of the flat FLRW metric in $f(T)$ gravity,2016-12-31
10708,Restriction of the Fourier transform to some oscillating curves,2017-01-02
10709,"Positive definite functions on the unit sphere and integrals of Jacobi
  polynomials",2017-01-03
10710,Weierstrass Sigma Function Coefficients Divisibility Hypothesis,2017-01-03
10711,"Probing Lepton Flavor Violation Signal via γγ\to l_i\barl_j in
  the Left-Right Twin Higgs Model at the ILC",2017-01-04
10712,On the Liouville heat kernel for k-coarse MBRW and nonuniversality,2017-01-05
10713,Photoinduced valley-polarized current of layered MoS2 by electric tuning,2017-01-06
10714,Averages of shifted convolution sums for $GL(3) \times GL(2)$,2017-01-08
10715,Sequential state discrimination with quantum correlation,2017-01-09
10716,"Neutrinoless Double Beta Decay in Left-Right Symmetry with Universal
  Seesaw",2017-01-09
10717,"Towards Decoding as Continuous Optimization in Neural Machine
  Translation",2017-01-11
10718,"Interference Between Light and Heavy Neutrinos for $0νββ$
  Decay in the Left-Right Symmetric Model",2017-01-11
10719,Facets on the convex hull of $d$-dimensional Brownian and Lévy motion,2017-01-17
10720,"Unconditional bases of subspaces related to non-self-adjoint
  perturbations of self-adjoint operators",2017-01-23
10721,"Predictions for $Ξ_b^- \rightarrow π^- \left(D_s^- \right) \ Ξ_c^0
  (2790) \left(Ξ_c^0 (2815) \right)$ and $Ξ_b^- \rightarrow \barν_l l \
  Ξ_c^0 (2790) \left(Ξ_c^0 (2815) \right)$",2017-01-24
10722,"A generalized solution concept for the Keller-Segel system with
  logarithmic sensitivity: Global solvability for large nonradial data",2017-01-25
10723,"An extension of the Hermite-Biehler theorem with application to
  polynomials with one positive root",2017-01-27
10724,"Analysis of Unprotected Intersection Left-Turn Conflicts based on
  Naturalistic Driving Data",2017-02-01
10725,Probabilistic Constraints on the Mass and Composition of Proxima b,2017-02-08
10726,Graded multiplications on iterated bar constructions,2017-02-09
10727,Searching for New physics in Charm Radiative decays,2017-02-16
10728,"Exact Diffusion for Distributed Optimization and Learning --- Part I:
  Algorithm Development",2017-02-16
10729,"A $(5,5)$-coloring of $K_n$ with few colors",2017-02-21
10730,On interlacing of zeros of certain family of modular forms,2017-02-23
10731,Uniform Deviation Bounds for Unbounded Loss Functions like k-Means,2017-02-27
10732,The Schubert normal form of a 3-bridge link and the 3-bridge link group,2017-02-28
10733,Sharp off-diagonal weighted norm estimates for the Bergman projection,2017-03-01
10734,"On the generation of groups of bounded linear operators on Fréchet
  spaces",2017-03-03
10735,"On locally compact semitopological $0$-bisimple inverse
  $ω$-semigroups",2017-03-04
10736,Chiral Higher Spin Gravity,2017-03-06
10737,Online Multilinear Dictionary Learning,2017-03-07
10738,"Generation of isolated attosecond pulses by polarization gating of
  high-order harmonic emission from H$_2^+$ in intense ultrashort laser fields",2017-03-01
10739,Action Growth in $f\left(R\right)$ Gravity,2017-03-29
10740,"The sum of multidimensional divisor function over values of quadratic
  polynomial",2017-03-30
10741,"A direct Eulerian GRP scheme for radiation hydrodynamical equations in
  diffusion limit",2017-03-30
10742,Dense point sets with many halving lines,2017-04-01
10743,Neeman's characterization of K(R-Proj) via Bousfield localization,2017-04-01
10744,"Interference phenomena in the decay $D^+_s\toηπ^0π^+$ induced by
  the $a^0_0(980)-f_0(980)$ mixing",2017-04-06
10745,Maximal solutions for the Infinity-eigenvalue problem,2017-04-06
10746,"A semidiscrete version of the Citti-Petitot-Sarti model as a plausible
  model for anthropomorphic image reconstruction and pattern recognition",2017-04-10
10747,"Interspecies thermalization in an ultracold mixture of Cs and Yb in an
  optical trap",2017-04-11
10748,Evaluations of Euler type sums of weight $\leq$ 5,2017-04-09
10749,A Fourier analytic approach to inhomogeneous Diophantine approximation,2017-04-15
10750,Triangular matrix coalgebras and applications,2017-04-21
10751,"Multiuser Millimeter Wave MIMO Channel Estimation with Hybrid
  Beamforming",2017-04-22
10752,Density of the spectrum of Jacobi matrices with power asymptotics,2017-04-22
10753,"Stability of Fully Nonlinear Stokes Waves on Deep Water: Part 1.
  Perturbation Theory",2017-04-22
10754,A strong ergodic theorem for extreme and intermediate order statistics,2017-04-27
10755,"Group actions, the Mattila integral and applications",2017-05-01
10756,Some Results of The Class of Functions with Bounded Radius Rotation,2017-05-03
10757,Localization of eigenvalues of Doubly Cyclic Matrices,2017-05-03
10758,Plumbing is a natural operation in Khovanov homology,2017-05-04
10759,Types of Serre subcategories of Grothendieck categories,2017-05-09
10760,On Covering paths with 3 Dimensional Random Walk,2017-05-10
10761,When are the Hardy-Littlewood inequalities contractive?,2017-05-17
10762,Geometric aspects of $p$-angular and skew $p$-angular distances,2017-05-19
10763,Projective quantum modules and projective ideals of C*-algebras,2017-05-19
10764,Pointwise entangled ergodic theorems for Dunford-Schwartz operators,2017-05-22
10765,"On the Capacity of Fractal Wireless Networks With Direct Social
  Interactions",2017-05-27
10766,A Composition Theorem for Randomized Query Complexity,2017-06-01
10767,"W\lowercase{eyl} \lowercase {bound for $p$-power twist of} $GL(2)$
  L-\lowercase{functions }",2017-06-13
10768,Cellular Automata on Group Sets,2017-06-26
10769,Mapping the Milky Way with LAMOST II: the stellar halo,2017-06-27
10770,On the tightness of Gaussian concentration for convex functions,2017-06-28
10771,"Enhancing speaker identification performance under the shouted talking
  condition using second-order circular hidden Markov models",2017-06-29
10772,Stability of KdV solitons on the half-line,2017-07-09
10773,"A unification of the hypercontractivity and its exponential variant of
  the Ornstein-Uhlenbeck semigroup",2017-07-11
10774,The minimal volume of simplices containing a convex body,2017-07-11
10775,"Invariant Bianchi type I models in $f\left(R,T\right)$ Gravity",2017-07-04
10776,"On the forcing spectrum of generalized Petersen graphs P(n,2)",2017-07-12
10777,Balanced supersaturation for some degenerate hypergraphs,2017-07-12
10778,"Memoisation: Purely, Left-recursively, and with (Continuation Passing)
  Style",2017-07-15
10779,Generating sets for Clifford Algebras,2017-07-17
10780,"Conditioned local limit theorems for random walks defined on finite
  Markov chains",2017-07-19
10781,On functional tightness of infinite products,2017-07-19
10782,Analytic study of 1D diffusive relativistic shock acceleration,2017-07-20
